Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
666,9,0.145683990421957,0.154318391360745,0.243599671057133,0.456397947160165
666,10,0.465581135010608,0.15408033445467,0.148374793137801,0.231963737396922
666,11,0.0799008880683544,0.124541940310286,0.521866914569255,0.273690257052104
666,12,0.101719014862217,0.231169860698002,0.335657188548171,0.33145393589161
666,13,0.135090416929503,0.448170502030726,0.156291618453932,0.26044746258584
666,14,0.093136917120403,0.457924622892352,0.14016778836257,0.308770671624675
666,15,0.152323283081161,0.206232104484785,0.121953119171811,0.519491493262244
666,16,0.172888490348081,0.12919774464311,0.290653369892967,0.407260395115843
666,17,0.314264684938696,0.265620918937282,0.258409762925554,0.161704633198468
666,18,0.139169710592398,0.108930666131248,0.237534463912886,0.514365159363468
666,19,0.196681747573138,0.0446448100579733,0.564009375881116,0.194664066487772
671,1,0.552177749925557,0.115535801379944,0.103973476311701,0.228312972382799
671,2,0.17155563964063,0.108320584704246,0.189171602647097,0.530952173008028
671,3,0.311299472294429,0.31283981613259,0.17561614282201,0.200244568750971
671,4,0.14393963746559,0.312457503428772,0.33812553354359,0.205477325562048
671,5,0.0595114072421881,0.0980649853241414,0.620889790717724,0.221533816715947
671,6,0.576482354911089,0.0809094708730621,0.0739279924174529,0.268680181798396
671,7,0.079112911196163,0.0794071781271766,0.482633436126739,0.358846474549922
671,8,0.329001593029624,0.0745529612150723,0.153928253594152,0.442517192161152
671,9,0.129363542633113,0.186231258809879,0.383898543293244,0.300506655263763
671,10,0.130137923967648,0.490089660566118,0.0945994436141702,0.285172971852064
671,11,0.452640999436394,0.132135982054284,0.115155335038885,0.300067683470438
671,12,0.195444502735806,0.237519675873823,0.413236067665518,0.153799753724853
671,13,0.320750193987955,0.088589718355195,0.264328933921067,0.326331153735783
671,14,0.577274055530395,0.196931198321609,0.065461708024525,0.160333038123471
671,15,0.298375454464953,0.101897577126102,0.170359103382148,0.429367865026796
671,16,0.228977484812872,0.0984702284173349,0.448661708844914,0.223890577924879
671,17,0.412577752355896,0.0658713992346126,0.34977987603421,0.171770972375281
671,18,0.0866290562502687,0.567447157424848,0.128821947338024,0.217101838986859
671,19,0.411786265101902,0.214501798003603,0.0481912901754349,0.32552064671906
684,1,0.569602372720497,0.156418126327596,0.0732125718456215,0.200766929106286
684,2,0.0900922416848625,0.45279304975478,0.243142786221391,0.213971922338967
684,3,0.187991755941036,0.0784091920861969,0.36490929512467,0.368689756848097
684,4,0.13815327594437,0.299980892505546,0.0976571491424046,0.464208682407679
684,5,0.0799102704725674,0.132152054393061,0.576424975149578,0.211512699984793
684,6,0.544615571842814,0.102076008670853,0.0635138423931973,0.289794577093135
684,7,0.361199948139341,0.0937992302548984,0.188265279230575,0.356735542375186
684,8,0.443559972019201,0.181786003713461,0.103382432447667,0.271271591819671
684,9,0.102112610120376,0.19433983751231,0.165421458398713,0.538126093968601
684,10,0.156032865241734,0.0708404292034944,0.391423960752138,0.381702744802633
684,11,0.0434278262709349,0.143063219191305,0.612569778348095,0.200939176189666
684,12,0.226068264824205,0.0925578046978034,0.380877129783716,0.300496800694276
684,13,0.590035712901782,0.0865209077207578,0.0971366687872969,0.226306710590163
684,14,0.123779706520709,0.507303414059634,0.138427840205381,0.230489039214276
684,15,0.214478338095594,0.075013182234262,0.211565145645566,0.498943334024578
684,16,0.123175638704378,0.0897249465250149,0.520748115371882,0.266351299398725
684,17,0.516853387218663,0.0698563388153297,0.0826588183924711,0.330631455573536
684,18,0.314368545496759,0.118756505305356,0.152905099678818,0.413969849519068
684,19,0.150920475550001,0.200521909393291,0.116556464638608,0.5320011504181
688,1,0.385309805375249,0.0616760286956919,0.19516524974032,0.357848916188738
688,2,0.36086977252615,0.13671480747988,0.0766884488417429,0.425726971152228
688,3,0.190159705266191,0.142931597012908,0.148962938539767,0.517945759181133
688,4,0.470008713454135,0.0723002567926598,0.133468525600899,0.324222504152306
688,5,0.136924922533902,0.287911185930875,0.118475493313637,0.456688398221587
688,6,0.113651623388647,0.128661726295505,0.437260813773575,0.320425836542272
688,7,0.338573039297661,0.111548471108268,0.0777512740041649,0.472127215589906
688,8,0.116057490236628,0.286217463439588,0.176274960989461,0.421450085334324
688,9,0.379430677631174,0.0839438030820755,0.289756485071022,0.246869034215729
688,10,0.126653421702017,0.0626585065324168,0.426346651314164,0.384341420451402
688,11,0.137787538394536,0.122712603225789,0.353892495124425,0.38560736325525
688,12,0.348772565865324,0.27357644952301,0.141162768284515,0.236488216327152
688,13,0.112819498802577,0.122587821267137,0.514210775365786,0.2503819045645
688,14,0.12205003172388,0.5040531481619,0.092135030587427,0.281761789526793
688,15,0.206411393987229,0.151570118687715,0.187257498267191,0.454760989057866
688,16,0.569894466047947,0.0955284342242885,0.165295340877046,0.169281758850719
688,17,0.118419465119141,0.560952633909568,0.0898597393223535,0.230768161648938
688,18,0.115632237319888,0.087670770503601,0.233009296845995,0.563687695330516
688,19,0.0923825954492392,0.114065118657331,0.377502554873371,0.416049731020059
689,1,0.192180957894389,0.193275643660879,0.147815835576038,0.466727562868694
689,2,0.129307833709692,0.213424242485655,0.122233165978822,0.535034757825831
689,3,0.0568376765717899,0.522029217940313,0.186532998060342,0.234600107427555
689,4,0.289695978846922,0.144228909608856,0.334122600328466,0.231952511215756
689,5,0.154047937883807,0.0829276095091546,0.336472014933677,0.426552437673361
689,6,0.0518437133412347,0.494526417820568,0.23686922384084,0.216760644997357
689,7,0.0997978998629261,0.132132230236119,0.510992336267832,0.257077533633123
689,8,0.464376613387044,0.191790345747379,0.0986024071837055,0.245230633681872
689,9,0.0989708948228603,0.2346243073272,0.216566675561745,0.449838122288194
689,10,0.626477924437576,0.0681786516091804,0.0997561842674021,0.205587239685842
689,11,0.095352408938889,0.457389391270616,0.233182204646741,0.214075995143755
689,12,0.0982839833600876,0.488195161863425,0.131294569498106,0.282226285278382
689,13,0.226323589754763,0.103029009183928,0.228519520679398,0.442127880381912
689,14,0.126713674727925,0.614285311069175,0.0574514577977392,0.201549556405161
689,15,0.58387705340232,0.147457790188568,0.0541630900301343,0.214502066378978
689,16,0.058456941337529,0.0762099813034371,0.6612633531573,0.204069724201734
689,17,0.197522830053238,0.404708413278217,0.135828127287299,0.261940629381246
689,18,0.171944561868693,0.0894246048191026,0.174892687724652,0.563738145587553
689,19,0.0659089572367772,0.53693389767036,0.242535837394775,0.154621307698089
692,1,0.0430218714979784,0.108357268034299,0.634462102208276,0.214158758259447
692,2,0.531107736066007,0.195403245845603,0.070876072859187,0.202612945229203
692,3,0.138072805618036,0.302863031109599,0.111462665849333,0.447601497423032
692,4,0.182658403173118,0.357367559698042,0.155439186192493,0.304534850936346
692,5,0.178664335903684,0.230510367754203,0.130130510307546,0.460694786034567
692,6,0.107846526667629,0.475553775143657,0.197832539091876,0.218767159096838
692,7,0.125828621490142,0.111967089442179,0.514757861501387,0.247446427566292
692,8,0.0773514464483531,0.154285642360866,0.512952480760807,0.255410430429974
692,9,0.135603655420727,0.127026105430265,0.260699715655954,0.476670523493054
692,10,0.185174410279276,0.255590404044819,0.11424557202356,0.444989613652345
692,11,0.112332534226983,0.216250818197659,0.310698025936307,0.360718621639051
692,12,0.108288774232294,0.525384939151799,0.164711237685856,0.201615048930051
692,13,0.109508106631945,0.185333471635378,0.268555960755803,0.436602460976874
692,14,0.233888712531657,0.35367747254639,0.299219575332897,0.113214239589055
692,15,0.123398270955917,0.382087858988985,0.311369394777849,0.18314447527725
692,16,0.121481817159096,0.343808068669963,0.178639688341235,0.356070425829706
692,17,0.0698113038260408,0.426027415925365,0.353386880966789,0.150774399281806
692,18,0.356636097392208,0.110186707157308,0.118831872804561,0.414345322645924
692,19,0.334204526294339,0.126345815425939,0.226270866968975,0.313178791310747
693,1,0.0898538878579956,0.286020744279258,0.368525858128152,0.255599509734595
693,2,0.373978276944841,0.058112108699839,0.393780200976348,0.174129413378972
693,3,0.130660268115543,0.0735177473764893,0.517589251461448,0.278232733046519
693,4,0.448652527166006,0.103156893689675,0.133516338699041,0.314674240445278
693,5,0.266862598426945,0.306388902054929,0.0832937558728871,0.343454743645239
693,6,0.0562513810648057,0.0850211652406995,0.581367234059967,0.277360219634528
693,7,0.439275101030629,0.222658366192619,0.0563983811983626,0.28166815157839
693,8,0.117258167549654,0.103078614184197,0.461596781939086,0.318066436327063
693,9,0.400235068853345,0.126102636216749,0.325695724262429,0.147966570667477
693,10,0.0946565626876654,0.229248698002628,0.194945758728273,0.481148980581434
693,11,0.131172071981267,0.32085932746564,0.342619905992994,0.205348694560099
693,12,0.281747041520611,0.287455014171592,0.105654390699725,0.325143553608072
693,13,0.335796925881111,0.0581404845396592,0.375271566951448,0.230791022627782
693,14,0.274321729140895,0.306093905001956,0.188671925446835,0.230912440410314
693,15,0.297141905295809,0.0968637870239727,0.192199897697979,0.41379440998224
693,16,0.344892963730718,0.14167274784665,0.0439808612545269,0.469453427168105
693,17,0.110231247078082,0.60365061573592,0.0853167113590811,0.200801425826917
693,18,0.196686759959667,0.327543737525452,0.166541400928188,0.309228101586693
693,19,0.238471193614821,0.216452159023029,0.149809426951212,0.395267220410939
695,1,0.171180976885557,0.126465488697237,0.171676600679821,0.530676933737385
695,2,0.655359912453799,0.0686155949859305,0.0871117901133631,0.188912702446908
695,3,0.139718658531608,0.579594247740707,0.0615360157419608,0.219151077985725
695,4,0.26813395438956,0.118190706955371,0.231880271111135,0.381795067543935
695,5,0.27224689020426,0.191952549758467,0.375736724364149,0.160063835673124
695,6,0.195049482111808,0.111378904679645,0.273464886854308,0.42010672635424
695,7,0.288718923715206,0.137808856589334,0.100502570549971,0.472969649145489
695,8,0.531731059527763,0.103458453681998,0.118991234884111,0.245819251906128
695,9,0.473738672971999,0.110131583056909,0.121495153196249,0.294634590774842
695,10,0.263595265955297,0.0900930560297396,0.163569228900255,0.482742449114709
695,11,0.398569380958347,0.193374142118283,0.302390469685385,0.105666007237984
695,12,0.0698938960838762,0.377718647219879,0.299905720393988,0.252481736302257
695,13,0.0790456467471763,0.107186052844712,0.652962879686124,0.160805420721988
695,14,0.392803401411548,0.268861510598945,0.227088521619236,0.111246566370272
695,15,0.164751408311744,0.102259274196327,0.289681996146084,0.443307321345845
695,16,0.329910353319706,0.333726458007772,0.162544254425789,0.173818934246733
695,17,0.0899265892766518,0.572159649255753,0.0747243731624457,0.26318938830515
695,18,0.0968166380690912,0.249670074987598,0.118077004250083,0.535436282693228
695,19,0.271836910139536,0.0877742167623178,0.446726868143705,0.193662004954441
698,1,0.178086878256613,0.306312938742897,0.168921036566143,0.346679146434346
698,2,0.522736954013416,0.0514639235231617,0.15127413853689,0.274524983926533
698,3,0.148578318845054,0.111255168079027,0.162069917177532,0.578096595898388
698,4,0.273552878835687,0.0984366003473041,0.160769832757378,0.467240688059631
698,5,0.367469690182775,0.0806288293351453,0.234806308871005,0.317095171611074
698,6,0.382219610069453,0.0842667609156274,0.384648889106839,0.14886473990808
698,7,0.496847516734723,0.146889152618842,0.199315298951797,0.156948031694639
698,8,0.135918827729459,0.45090721500316,0.0829748072148204,0.330199150052561
698,9,0.405260925478821,0.292509451958,0.120703885768787,0.181525736794392
698,10,0.274682680724714,0.0889601465644099,0.153719659065958,0.482637513644918
698,11,0.37670539264581,0.0628555803725369,0.449212281659737,0.111226745321916
698,12,0.299069012175629,0.120898136802602,0.351328523580406,0.228704327441363
698,13,0.118560703679353,0.446053841893725,0.0871806638644343,0.348204790562488
698,14,0.327683504618995,0.152546765691177,0.14710178201314,0.372667947676688
698,15,0.419020556919577,0.167424343215239,0.227660734722344,0.18589436514284
698,16,0.145910946606406,0.154058115486283,0.157069388953052,0.54296154895426
698,17,0.412389803388487,0.125323504138449,0.131532687143211,0.330754005329853
698,18,0.096077588365249,0.0999813987177215,0.406787713827124,0.397153299089906
698,19,0.122227745014098,0.106882952631386,0.242417735699612,0.528471566654905
716,1,0.406290317705496,0.270759832151032,0.172319505604245,0.150630344539227
716,2,0.168025741422641,0.315674824571851,0.0827846951073203,0.433514738898188
716,3,0.0857033010107243,0.278864196524242,0.3762072444639,0.259225258001134
716,4,0.47621288686569,0.22408143113864,0.087626062010265,0.212079619985405
716,5,0.0859948468370876,0.552309664062077,0.0969864405623026,0.264709048538533
716,6,0.0561199261065747,0.106913138182288,0.628370186309865,0.208596749401272
716,7,0.216664874579966,0.354352364781448,0.155198629578108,0.273784131060478
716,8,0.125602271498691,0.374062129682388,0.099881743768251,0.400453855050669
716,9,0.424803068799264,0.176139990591231,0.0769053556777476,0.322151584931758
716,10,0.0690305267480279,0.140093966128925,0.594207802391761,0.196667704731286
716,11,0.428877845622213,0.172806747111577,0.283910669384183,0.114404737882027
716,12,0.125706878796708,0.413515245408678,0.104922777094595,0.355855098700019
716,13,0.21085576870798,0.249671207082807,0.184768514337111,0.354704509872103
716,14,0.595012463761675,0.121267910913416,0.0968249466563375,0.186894678668572
716,15,0.156630067504559,0.390921930356794,0.128842437407408,0.323605564731239
716,16,0.0555663291372147,0.0657810511539736,0.652181313055811,0.226471306653001
716,17,0.262246924730939,0.132175822393272,0.436285371164173,0.169291881711616
716,18,0.278573163416364,0.143642819593311,0.129111500681342,0.448672516308984
716,19,0.315479289098441,0.293219780669825,0.0800692119801369,0.311231718251597
717,1,0.269442764855143,0.150883684713856,0.316885406628587,0.262788143802413
717,2,0.483178635323872,0.125842381814977,0.146008386270446,0.244970596590705
717,3,0.418133091630133,0.0880164744314156,0.320264894654283,0.173585539284168
717,4,0.0942215680272931,0.0939250213192816,0.342647268785582,0.469206141867844
717,5,0.156418451706084,0.0713607559802876,0.517104890223647,0.255115902089981
717,6,0.303698881309486,0.106996006502214,0.121323653866564,0.467981458321736
717,7,0.18719340442119,0.0975365042440333,0.301695607437222,0.413574483897555
717,8,0.100830614385262,0.330081468836438,0.147685997096185,0.421401919682115
717,9,0.0936107175738041,0.213844548085747,0.503866418515344,0.188678315825105
717,10,0.590268300368764,0.115353708623433,0.0741195894275537,0.220258401580249
717,11,0.0918679979367646,0.36710605164731,0.287539654764328,0.253486295651597
717,12,0.15053969973341,0.0864313665672657,0.240644324852662,0.522384608846663
717,13,0.104377712621609,0.141049387328324,0.240160731369148,0.514412168680919
717,14,0.125273485975554,0.251638775097216,0.478194266957663,0.144893471969567
717,15,0.121010076859559,0.296417567178933,0.109216456578142,0.473355899383366
717,16,0.284088648629579,0.034669705132871,0.447055350741463,0.234186295496087
717,17,0.308046642518608,0.198528458759644,0.155616389564585,0.337808509157163
717,18,0.0947644395152919,0.0980293857306061,0.501356505149376,0.305849669604726
717,19,0.141065214535977,0.129831918428067,0.543502048355218,0.185600818680738
719,1,0.496964169283336,0.181339482483535,0.129751940634038,0.191944407599091
719,2,0.298937661958269,0.299635270669829,0.163756276083328,0.237670791288574
719,3,0.0613804979071268,0.376086159882492,0.148507312690147,0.414026029520234
719,4,0.421433638974835,0.0902032135885858,0.301391364245869,0.186971783190711
719,5,0.153604577617916,0.225080403319916,0.427417196840175,0.193897822221993
719,6,0.360689172029783,0.107117003267156,0.0970838860288463,0.435109938674215
719,7,0.0655659684231199,0.140655857828215,0.502966613466441,0.290811560282225
719,8,0.431822295770982,0.102937973721094,0.102760324330255,0.362479406177668
719,9,0.0668242562273649,0.289973187189074,0.269961215486081,0.37324134109748
719,10,0.15789446341274,0.194459547519068,0.298799924645223,0.348846064422968
719,11,0.285795739259109,0.253565688188174,0.177517265154218,0.283121307398499
719,12,0.108630369161322,0.186951587264041,0.463091599558028,0.241326444016609
719,13,0.476297920298895,0.250489772630447,0.047222659840113,0.225989647230545
719,14,0.173013897649495,0.116877419972222,0.304152429734033,0.405956252644251
719,15,0.224415041867147,0.137872998626851,0.3234253217368,0.314286637769203
719,16,0.140130520116146,0.0620609734411193,0.518996101821824,0.278812404620912
719,17,0.296100907252554,0.0697291488072362,0.315400704414735,0.318769239525475
719,18,0.138018645801467,0.535704669430239,0.0800678628271669,0.246208821941127
719,19,0.196969936527393,0.155443651791538,0.130398205160552,0.517188206520518
724,1,0.107845174573094,0.235004880149292,0.232166335147938,0.424983610129677
724,2,0.188582307934974,0.220413366847635,0.117623177001263,0.473381148216127
724,3,0.269554936408122,0.412357056477017,0.0753550095368442,0.242732997578017
724,4,0.308566650908322,0.268566841355902,0.176921902074547,0.24594460566123
724,5,0.496543269182911,0.194206069480115,0.0633442128560054,0.245906448480969
724,6,0.185930210281887,0.125119741660684,0.262809743823021,0.426140304234409
724,7,0.261425065765935,0.381517269684424,0.139232478635057,0.217825185914584
724,8,0.340519170918992,0.123447479325502,0.153500240564136,0.382533109191371
724,9,0.335673409637837,0.178321660873139,0.136992497712824,0.3490124317762
724,10,0.0644039063314599,0.129686120272129,0.285405054839535,0.520504918556877
724,11,0.0948722495321372,0.224902870743241,0.423016850035566,0.257208029689056
724,12,0.23900517673782,0.239305159421622,0.149061659333796,0.372628004506762
724,13,0.137580158788492,0.0932700068137517,0.560851061132757,0.208298773265
724,14,0.0641961432451457,0.691259847130086,0.0507495982357641,0.193794411389004
724,15,0.109056415936312,0.0819696782481616,0.46852993172721,0.340443974088316
724,16,0.0966001124778606,0.313975685156152,0.372112345974353,0.217311856391634
724,17,0.490820004906358,0.13719148499095,0.174037003311098,0.197951506791594
724,18,0.279925548759071,0.208711134274079,0.0864008151735011,0.424962501793349
724,19,0.584554953499374,0.0620461868331234,0.169511024348893,0.183887835318609
726,1,0.276594371284137,0.276732418538042,0.111140494840524,0.335532715337297
726,2,0.159341777623741,0.124283963244699,0.149123381247911,0.567250877883649
726,3,0.311637832565941,0.187006702007093,0.102154553885085,0.399200911541881
726,4,0.107837156311642,0.302003900678729,0.184089421387334,0.406069521622295
726,5,0.256432269210212,0.200389706881267,0.430766894565395,0.112411129343126
726,6,0.113132004877175,0.21742641574378,0.131986968867359,0.537454610511687
726,7,0.287268073148825,0.17721603839257,0.114174273786729,0.421341614671876
726,8,0.0861090477300906,0.371430767629938,0.281448069140942,0.261012115499029
726,9,0.101650487039756,0.50964461844457,0.112642788308288,0.276062106207386
726,10,0.0912084911432062,0.614490196906289,0.120349791973766,0.173951519976739
726,11,0.166590668121064,0.347267763986069,0.178018622669657,0.30812294522321
726,12,0.298355697356934,0.108927047670697,0.151807890856693,0.440909364115677
726,13,0.0638277042753273,0.156827101441294,0.603788599854862,0.175556594428516
726,14,0.0962397623363113,0.0587765300778848,0.60493627003952,0.240047437546284
726,15,0.172212989343581,0.160283178676038,0.154441697932806,0.513062134047575
726,16,0.438366856817291,0.073079276926765,0.158263224829092,0.330290641426852
726,17,0.422074355531102,0.152340081054257,0.157797615950969,0.267787947463672
726,18,0.187330682240691,0.401032305054516,0.0930632502144524,0.318573762490341
726,19,0.532066217437645,0.178008951271788,0.112159052437817,0.17776577885275
734,1,0.181109150881118,0.186358733100832,0.222288726689872,0.410243389328177
734,2,0.238595404270248,0.129995769272293,0.14014842139983,0.491260405057629
734,3,0.193581189306229,0.137303475134119,0.432709950573545,0.236405384986107
734,4,0.111108858441462,0.153491466690157,0.478788503142764,0.256611171725618
734,5,0.0941061161721345,0.267317669695247,0.143637961916194,0.494938252216425
734,6,0.371720090184362,0.280090372601105,0.066541583743052,0.281647953471482
734,7,0.186670535609515,0.141646184825948,0.19790677359535,0.473776505969187
734,8,0.142477072008978,0.24519674836786,0.119280256731974,0.493045922891189
734,9,0.498225404880577,0.107864416763576,0.195903840351191,0.198006338004657
734,10,0.0859864717992001,0.205003567989022,0.160679780317127,0.548330179894651
734,11,0.520055325292058,0.139196303698229,0.139843002305222,0.200905368704492
734,12,0.108791847955822,0.25859725553126,0.158785864203109,0.473825032309809
734,13,0.466603468607847,0.0867195688404579,0.199356670006093,0.247320292545603
734,14,0.37717398728992,0.40860726282844,0.0423534701412999,0.17186527974034
734,15,0.140101367331599,0.175483869782745,0.157173033584254,0.527241729301402
734,16,0.042287203420785,0.639267229053314,0.136164359878246,0.182281207647655
734,17,0.0707375981739768,0.343976335983922,0.141197159677789,0.444088906164313
734,18,0.277833491620779,0.0900927288280147,0.0894806925102568,0.54259308704095
734,19,0.0878924260252578,0.615127311541821,0.0954110316048226,0.201569230828099
745,1,0.158111570250211,0.389762879275164,0.222896875982725,0.2292286744919
745,2,0.129887414007791,0.418821620625113,0.0633967272197765,0.387894238147319
745,3,0.496436649654173,0.121844286289244,0.0651496053511824,0.316569458705401
745,4,0.184617877659455,0.417830390335501,0.191662072726155,0.205889659278889
745,5,0.282484484201922,0.333280019626281,0.132856242002278,0.25137925416952
745,6,0.555060128361391,0.0942031969200817,0.118473087493041,0.232263587225487
745,7,0.0794122781898803,0.565040009857242,0.199301951774323,0.156245760178555
745,8,0.0691009042967116,0.525591663357231,0.0831356590336061,0.322171773312451
745,9,0.290259096452094,0.0538645172760494,0.3300695845302,0.325806801741657
745,10,0.217504297241698,0.18908586165886,0.148925717124404,0.444484123975037
745,11,0.146989733452515,0.139416904678259,0.291254852697824,0.422338509171402
745,12,0.371194496818375,0.059259140138157,0.116424440686246,0.453121922357222
745,13,0.550534407635056,0.0573633079300951,0.107095120120107,0.285007164314741
745,14,0.0869365707614765,0.101603819657557,0.581002899384221,0.230456710196745
745,15,0.278617070064612,0.107674604430278,0.319499517654826,0.294208807850284
745,16,0.236427152096545,0.106707700616302,0.174212449824371,0.482652697462783
745,17,0.0872587699923861,0.17996466762267,0.502941560258332,0.229835002126612
745,18,0.213996446058941,0.161390856043327,0.227799934911456,0.396812762986276
745,19,0.293271466248994,0.30296748832112,0.0982721620662124,0.305488883363673
747,1,0.254055917073328,0.496958469391532,0.0760581215863701,0.172927491948771
747,2,0.0932032731837829,0.219629185714875,0.143299130854971,0.543868410246371
747,3,0.0678137694480715,0.214117791808942,0.443480956075476,0.274587482667511
747,4,0.529251790358272,0.25990897723167,0.0479867139607947,0.162852518449263
747,5,0.0734893148967468,0.451222731514314,0.1705896021181,0.30469835147084
747,6,0.128861065013693,0.378110730920619,0.0835931698173431,0.409435034248345
747,7,0.113094744616227,0.208066979550015,0.158346309305254,0.520491966528505
747,8,0.158523985376966,0.0846208230450083,0.455937444138503,0.300917747439523
747,9,0.0778771272087326,0.567152986987606,0.113707414939431,0.24126247086423
747,10,0.0660947830996349,0.193505799038894,0.525136691061163,0.215262726800309
747,11,0.386877654586947,0.0842601018304547,0.156578751646483,0.372283491936115
747,12,0.145779786811048,0.244515385490084,0.25095278142724,0.358752046271628
747,13,0.445210416014988,0.0770814351074704,0.179218936499946,0.298489212377595
747,14,0.118571779960625,0.271164355931388,0.281024137553316,0.329239726554671
747,15,0.439014826228136,0.162403473510611,0.189727545039569,0.208854155221684
747,16,0.148192494044903,0.141727101876786,0.482767596834592,0.227312807243719
747,17,0.218487251442988,0.092276668212502,0.246873339374995,0.442362740969515
747,18,0.0736987493542613,0.445811049967408,0.25300557948846,0.227484621189871
747,19,0.176750984602047,0.0820951378327802,0.250695859134902,0.490458018430271
748,1,0.385316407823645,0.389083141664969,0.0663974177979953,0.15920303271339
748,2,0.174551678280476,0.187455721659556,0.444714677063355,0.193277922996613
748,3,0.556380478335221,0.0901670003304059,0.159383594273126,0.194068927061247
748,4,0.092998414728921,0.502732147876422,0.120036272851795,0.284233164542863
748,5,0.0815072137196763,0.265204570256841,0.426610226364453,0.22667798965903
748,6,0.449312246986738,0.0534614180731259,0.129167760661654,0.368058574278482
748,7,0.115384920840005,0.09641035524372,0.512198249366234,0.276006474550041
748,8,0.353719573192408,0.104168513832475,0.317754944020522,0.224356968954594
748,9,0.124681877118829,0.14552901816653,0.346166406470099,0.383622698244542
748,10,0.153736186303089,0.257544632976547,0.153802718844159,0.434916461876205
748,11,0.0791549742303839,0.352983304108697,0.167330997976199,0.40053072368472
748,12,0.12197121594963,0.475046965781966,0.133412630442585,0.26956918782582
748,13,0.167335445724292,0.080681543087316,0.489333096178208,0.262649915010184
748,14,0.215125186961154,0.0663968500369995,0.197638064598305,0.520839898403542
748,15,0.306841378876097,0.165260834629086,0.332205359556552,0.195692426938266
748,16,0.514216510222752,0.188174882005302,0.1221773331294,0.175431274642546
748,17,0.0888959903819887,0.568717152183887,0.104568782273053,0.237818075161071
748,18,0.251713483244938,0.0579740434423201,0.410147414503603,0.280165058809138
748,19,0.152695504718636,0.101687438411401,0.324283149568505,0.421333907301458
752,1,0.232565039074593,0.122174818427466,0.100937593781022,0.544322548716919
752,2,0.0941540531462834,0.160869319143405,0.142582250122522,0.60239437758779
752,3,0.172980277460379,0.108498150335768,0.193681117568166,0.524840454635687
752,4,0.163810932397394,0.150813958715644,0.430422764101533,0.254952344785429
752,5,0.312063593059202,0.0683663318566308,0.173861361729756,0.445708713354411
752,6,0.215206906248696,0.136432066698064,0.190794367285872,0.457566659767369
752,7,0.294149788171427,0.0796528858324138,0.407995520647348,0.218201805348811
752,8,0.0856284199763077,0.298597857711122,0.347698223182309,0.268075499130262
752,9,0.130580493119395,0.495938797038932,0.182674739973313,0.19080596986836
752,10,0.233736224221161,0.200398317448426,0.275014764665786,0.290850693664628
752,11,0.12029207025696,0.288473418260323,0.1077589292829,0.483475582199817
752,12,0.0685718080227437,0.340699257905142,0.185441863261078,0.405287070811036
752,13,0.136078541423511,0.179367310408323,0.189238933332602,0.495315214835564
752,14,0.0967258200315237,0.311297728827313,0.154142565056094,0.437833886085069
752,15,0.232899859022892,0.553095631571975,0.0536073022070195,0.160397207198114
752,16,0.0723874316197207,0.0707699749445862,0.490130542264137,0.366712051171556
752,17,0.381828056767798,0.282726804328833,0.222470804334677,0.112974334568692
752,18,0.222397428105003,0.123035382416834,0.227951880707326,0.426615308770836
752,19,0.590712754990764,0.109368046427167,0.0699659832143272,0.229953215367743
755,1,0.293736279722929,0.133765145428815,0.134719545499169,0.437779029349088
755,2,0.347220496017542,0.131031921912963,0.123520352189438,0.398227229880056
755,3,0.0618042758828566,0.394057128943739,0.432577491925501,0.111561103247904
755,4,0.253340021230494,0.115250023275025,0.173396401912191,0.458013553582289
755,5,0.242414969210505,0.30320772812784,0.140180390068563,0.314196912593092
755,6,0.181729337249939,0.441165302478764,0.152324463129512,0.224780897141785
755,7,0.0933641136830348,0.32808487983193,0.177360040412068,0.401190966072967
755,8,0.176510590378052,0.228712599759,0.134867916828546,0.459908893034402
755,9,0.476908144303674,0.195585269051595,0.0474492909010136,0.280057295743718
755,10,0.363220956158247,0.0943970046090273,0.0995133593825626,0.442868679850163
755,11,0.316805026975292,0.275202831438494,0.142254055067165,0.26573808651905
755,12,0.130274360981642,0.557705137746449,0.0470170510058472,0.265003450266062
755,13,0.171241569832681,0.10377490820659,0.118233338984548,0.606750182976181
755,14,0.182742381099232,0.210548385425408,0.197789303403824,0.408919930071536
755,15,0.142997917360048,0.101605573429281,0.588143499924244,0.167253009286427
755,16,0.289419952904985,0.445025295189044,0.0585789456182783,0.206975806287693
755,17,0.129074867164363,0.143320365832162,0.163179249097892,0.564425517905582
755,18,0.118018916911218,0.272231606951102,0.128198507856055,0.481550968281625
755,19,0.149306487067802,0.278623418988045,0.154336128328087,0.417733965616066
757,1,0.269584194071898,0.133734082867211,0.129203891131577,0.467477831929314
757,2,0.117555617408953,0.435751967903258,0.15568589469443,0.29100651999336
757,3,0.51818301401421,0.295782728844524,0.0576658289267727,0.128368428214493
757,4,0.049250351782125,0.240087039053574,0.501239339466667,0.209423269697634
757,5,0.0779250576357008,0.380014534558921,0.422615586729214,0.119444821076164
757,6,0.168129307402209,0.427254116725145,0.278490349184766,0.126126226687881
757,7,0.164421496785131,0.0928479433193426,0.345494149427467,0.39723641046806
757,8,0.120214593080423,0.0891760574684259,0.471498043752014,0.319111305699138
757,9,0.138803678480862,0.16870587802436,0.165205297060233,0.527285146434545
757,10,0.125369153954045,0.218525404939551,0.373332034341808,0.282773406764596
