Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
1095,16,0.10202466094261,0.0511104246061535,0.0942940040481781,0.752570910403059
1095,17,0.304140543109892,0.258366210598545,0.0502733165843263,0.387219929707237
1095,18,0.469087707904086,0.0474167771279776,0.109224135588851,0.374271379379085
1095,19,0.0504359543211435,0.221435879366758,0.0382009160499939,0.689927250262105
1096,1,0.586802955110681,0.0798102814108398,0.149032415220526,0.184354348257953
1096,2,0.264194946112407,0.447797633130057,0.0831022078975439,0.204905212859992
1096,3,0.200112033822916,0.397020468490476,0.250526728073203,0.152340769613405
1096,4,0.160111227658915,0.100439317000441,0.318295839740034,0.42115361560061
1096,5,0.114758961125479,0.163661862124949,0.359376211887321,0.362202964862251
1096,6,0.382398292696099,0.0558967742298207,0.166532456060537,0.395172477013543
1096,7,0.0489275026552058,0.0809170759748904,0.65815573564254,0.211999685727364
1096,8,0.130598700702533,0.0691115147343849,0.425206703622021,0.375083080941061
1096,9,0.104114214613483,0.132322902912256,0.543703405949252,0.219859476525009
1096,10,0.232595647873174,0.188404624773346,0.340010041958042,0.238989685395437
1096,11,0.201901763495458,0.303775345672162,0.129826330434121,0.36449656039826
1096,12,0.22183348619205,0.08280976983388,0.313710236230261,0.381646507743809
1096,13,0.297638377204614,0.166358802953491,0.352425538216298,0.183577281625596
1096,14,0.218818201538857,0.247049263016832,0.201603651579316,0.332528883864995
1096,15,0.283393816916911,0.366214901689624,0.236784182045826,0.113607099347639
1096,16,0.630371001319501,0.100627388137901,0.150174783927628,0.11882682661497
1096,17,0.469663199665299,0.090216928638462,0.104281389129047,0.335838482567192
1096,18,0.171828037947874,0.126652659025103,0.286227333798348,0.415291969228675
1096,19,0.337931179360666,0.286176377604715,0.129095074638823,0.246797368395795
1097,1,0.753954145603798,0.0662358164447756,0.0413719383006993,0.138438099650727
1097,2,0.105207499109652,0.587811152983851,0.0537437366873952,0.253237611219102
1097,3,0.3044340623758,0.228477634998042,0.0510603876263025,0.416027914999855
1097,4,0.457591784060725,0.215095948599751,0.0581596067843073,0.269152660555216
1097,5,0.0245967505560756,0.831350300070083,0.0209957697617894,0.123057179612052
1097,6,0.196080994385524,0.115903844969151,0.474887212811931,0.213127947833395
1097,7,0.411743542086067,0.211828972603533,0.0767050308580458,0.299722454452354
1097,8,0.192412595480376,0.575699067412618,0.113793967934641,0.118094369172365
1097,9,0.0458919359137108,0.513074525540619,0.205133112286123,0.235900426259547
1097,10,0.599230588388853,0.164363540560457,0.1367828866291,0.09962298442159
1097,11,0.259522907582369,0.38022319390105,0.055856970466627,0.304396928049953
1097,12,0.408004128621311,0.168986933856079,0.212346687612176,0.210662249910434
1097,13,0.0758307814521242,0.24835310753664,0.363329779542433,0.312486331468803
1097,14,0.771258527991844,0.0866253264204175,0.028988187566706,0.113127958021033
1097,15,0.0545807917146252,0.619304305731883,0.151293827266653,0.174821075286839
1097,16,0.123910355949793,0.178523542015173,0.514227065360454,0.18333903667458
1097,17,0.0723548165027599,0.343976552432205,0.477836933330522,0.105831697734512
1097,18,0.228400548724886,0.242985033625726,0.0942003737912318,0.434414043858156
1097,19,0.413356457620819,0.245226767801632,0.13094025826945,0.210476516308098
1098,1,0.0503975313342317,0.230484887742964,0.570155151280942,0.148962429641862
1098,2,0.199323796349645,0.304449186739225,0.292954396066259,0.203272620844871
1098,3,0.269824875857315,0.026377332649748,0.585332245175213,0.118465546317724
1098,4,0.290459042884718,0.0695776112999217,0.140094649689258,0.499868696126102
1098,5,0.357540367770936,0.449849147282701,0.0237529281196804,0.168857556826682
1098,6,0.1672700209031,0.291334953479795,0.153087911815553,0.388307113801552
1098,7,0.0898446537994396,0.469114913781246,0.120921883405107,0.320118549014208
1098,8,0.149863050496328,0.266604638478232,0.11097572289001,0.47255658813543
1098,9,0.0545060899166655,0.104260854180955,0.597384588287493,0.243848467614886
1098,10,0.35397621414777,0.105251667215062,0.333569561130245,0.207202557506924
1098,11,0.0539476695794653,0.383392107361897,0.286015375090281,0.276644847968357
1098,12,0.132277793494933,0.152032491439553,0.281758660970261,0.433931054095253
1098,13,0.29523476570585,0.213934155930413,0.318665482419371,0.172165595944366
1098,14,0.47901083608835,0.171171493067077,0.0661725638095407,0.283645107035033
1098,15,0.111840151038867,0.247002729845634,0.155349490476295,0.485807628639203
1098,16,0.251155873904716,0.367717963130141,0.159700875138115,0.221425287827028
1098,17,0.392783765590804,0.0532422307619846,0.127178016874555,0.426795986772656
1098,18,0.4036132763519,0.0745123801123277,0.336523209397761,0.185351134138011
1098,19,0.385772612695558,0.184088520133593,0.182275493245536,0.247863373925313
1099,1,0.758265820241577,0.043421340610922,0.0909577328327215,0.107355106314779
1099,2,0.545568187966099,0.0420623474244352,0.314535500959748,0.0978339636497182
1099,3,0.114083992395818,0.0743825917886539,0.72997701243587,0.0815564033796584
1099,4,0.849989080432324,0.0623201103178997,0.0481024739332428,0.0395883353165333
1099,5,0.671012585694095,0.0172412732918635,0.282703262488038,0.0290428785260037
1099,6,0.236553494187005,0.60559187353138,0.0712698467176087,0.0865847855640065
1099,7,0.544495173373733,0.286541264849508,0.0923677165085437,0.076595845268216
1099,8,0.505166834230977,0.241834763987862,0.120555018569163,0.132443383211998
1099,9,0.181321098498945,0.40042239636153,0.362855918788833,0.0554005863506927
1099,10,0.248402251131864,0.395655422599646,0.305977394831368,0.0499649314371214
1099,11,0.156079926498794,0.614671057253174,0.140535347114839,0.0887136691331934
1099,12,0.0950367956874287,0.495284997607292,0.31972632025875,0.0899518864465292
1099,13,0.363169980869811,0.165137496507452,0.218971919147824,0.252720603474913
1099,14,0.0871913854518229,0.125816925482077,0.681665556636412,0.105326132429688
1099,15,0.495680954281512,0.259056997864293,0.0896750357354069,0.155587012118788
1099,16,0.74317207565536,0.0848876773364477,0.115304029129371,0.0566362178788209
1099,17,0.359071001080545,0.092820138498445,0.441751145178759,0.106357715242252
1099,18,0.101943965001444,0.615882050206464,0.215667770418332,0.0665062143737603
1099,19,0.101922330818498,0.210490850203391,0.65445109604937,0.0331357229287401
1100,1,0.10478561918745,0.254210861426159,0.158610399387278,0.482393119999113
1100,2,0.463452916823543,0.160069298787081,0.114795171498801,0.261682612890575
1100,3,0.302640689355336,0.227162928250878,0.278964516195442,0.191231866198344
1100,4,0.106254385153978,0.123743520116708,0.389217130898634,0.38078496383068
1100,5,0.196675723758378,0.351758543333922,0.120489790798172,0.331075942109529
1100,6,0.121057397322035,0.386017377725252,0.352452650816775,0.140472574135938
1100,7,0.165227112361937,0.059573705154511,0.0498773416337021,0.72532184084985
1100,8,0.263041881827926,0.150597449780319,0.16204809425092,0.424312574140835
1100,9,0.076490015679258,0.397360909614497,0.136691316498923,0.389457758207322
1100,10,0.0501438234134879,0.582081176974011,0.142419726841227,0.225355272771274
1100,11,0.168126971484581,0.188901975226585,0.35166913025369,0.291301923035145
1100,12,0.0229619309683852,0.117330949611471,0.515343094922602,0.344364024497542
1100,13,0.0572010256811063,0.201956565795023,0.36526862015169,0.37557378837218
1100,14,0.0674766977435032,0.062857773835877,0.449684392965836,0.419981135454784
1100,15,0.0679955363567284,0.0657319709182373,0.0471546728220195,0.819117819903015
1100,16,0.170467454948577,0.0512471352448886,0.0923824909311189,0.685902918875415
1100,17,0.0185175252939378,0.134248123393772,0.463834922942165,0.383399428370126
1100,18,0.0834294661690431,0.126868880537417,0.589446309989742,0.200255343303798
1100,19,0.246591187668839,0.366089057217993,0.109521669549438,0.27779808556373
1101,1,0.576011670850837,0.0928760989673681,0.127048761356272,0.204063468825523
1101,2,0.446838648383354,0.136355389396569,0.257209030197211,0.159596932022866
1101,3,0.246877072849162,0.100542210616917,0.269421684389742,0.38315903214418
1101,4,0.136979533537693,0.305400519003675,0.195645810891449,0.361974136567183
1101,5,0.0878734410576325,0.108339771542968,0.0760204769881914,0.727766310411208
1101,6,0.182685466971524,0.19077919940019,0.311274720273246,0.315260613355041
1101,7,0.503691969611324,0.0448730785551866,0.195430051232306,0.256004900601184
1101,8,0.338148195647614,0.426396198932443,0.0183240998192656,0.217131505600677
1101,9,0.653259687625308,0.0765494100595719,0.0288220645149974,0.241368837800123
1101,10,0.364534822727893,0.286347153883528,0.0703967958286271,0.278721227559952
1101,11,0.135886210322068,0.378657879594331,0.190708226071081,0.294747684012521
1101,12,0.378433990251709,0.283966472207555,0.170690457205881,0.166909080334856
1101,13,0.0254786583585704,0.116593052048413,0.639534227641242,0.218394061951774
1101,14,0.0828367595797383,0.52791886790204,0.0658808374029522,0.32336353511527
1101,15,0.146432691150405,0.191121525572419,0.359495326823556,0.30295045645362
1101,16,0.137536418602322,0.0682987674037924,0.268902481620523,0.525262332373362
1101,17,0.0356257982100987,0.557151251690773,0.25138626899124,0.155836681107888
1101,18,0.542346396489584,0.0453190694613609,0.109221312803517,0.303113221245538
1101,19,0.058836586522567,0.0930616222405295,0.657497187879526,0.190604603357378
1102,1,0.0320452463286931,0.521311538995045,0.294016949698226,0.152626264978036
1102,2,0.171370530266907,0.0225824902778534,0.656540431479772,0.149506547975468
1102,3,0.265261777389744,0.305132435145917,0.182457148025781,0.247148639438558
1102,4,0.279397750669497,0.365701691760405,0.184463639707442,0.170436917862655
1102,5,0.341879705884914,0.0542058673220228,0.434912438953654,0.169001987839409
1102,6,0.0808040606833373,0.0912425747463784,0.234316559596534,0.593636804973751
1102,7,0.0822462124175611,0.128302292129836,0.339951894028512,0.449499601424091
1102,8,0.164931987610958,0.13008327317637,0.371408016269732,0.333576722942941
1102,9,0.0368314307328222,0.233529971822265,0.386595421650482,0.34304317579443
1102,10,0.0942867638994843,0.126010844759585,0.568258796866877,0.211443594474053
1102,11,0.206572011258071,0.505199798139755,0.125106187726112,0.163122002876062
1102,12,0.473475381773068,0.0580852320437948,0.180258546722983,0.288180839460154
1102,13,0.0733280984314422,0.400123929922713,0.271391117316875,0.25515685432897
1102,14,0.129441386878908,0.478085634919493,0.131797203421447,0.260675774780152
1102,15,0.350876255275587,0.123595595766542,0.200903512899453,0.324624636058418
1102,16,0.615953811693713,0.062035529794186,0.0605045837670977,0.261506074745004
1102,17,0.541760689334375,0.0741975106448119,0.266017489741197,0.118024310279617
1102,18,0.20427077715367,0.428004525978387,0.296231954390882,0.0714927424770616
1102,19,0.16400719948816,0.077339767092813,0.485600977654147,0.273052055764881
1103,1,0.127586528067152,0.145061974584955,0.608859215587054,0.118492281760839
1103,2,0.386263063027679,0.315683061820413,0.0618237075871461,0.236230167564762
1103,3,0.106841524212669,0.233981093497222,0.38389333844067,0.27528404384944
1103,4,0.0542142908256174,0.468819274505778,0.401369690054017,0.0755967446145873
1103,5,0.465818971398665,0.311051380030447,0.108203261911077,0.11492638665981
1103,6,0.598360525672366,0.0990423681468273,0.0386236481523734,0.263973458028433
1103,7,0.149370130550827,0.176481827126778,0.332641056996964,0.341506985325432
1103,8,0.110621834480375,0.65642919360094,0.0722689376076154,0.160680034311069
1103,9,0.48368932892239,0.0915583425017762,0.307756698776112,0.116995629799721
1103,10,0.265521045305159,0.275416799487951,0.399091265894409,0.0599708893124813
1103,11,0.120744043851368,0.0764195201831981,0.639359055103483,0.163477380861951
1103,12,0.050284133892187,0.0360355802373322,0.794842661788632,0.118837624081849
1103,13,0.338293754384368,0.43447352602606,0.0610702745440993,0.166162445045473
1103,14,0.293080502573801,0.0819271173966936,0.22838295137577,0.396609428653736
1103,15,0.303617168303699,0.395266640628181,0.18939536960891,0.11172082145921
1103,16,0.037504384526849,0.709399430102452,0.150892139923361,0.102204045447337
1103,17,0.355171514782834,0.449416767257539,0.126268291725084,0.0691434262345426
1103,18,0.0327273873844386,0.0573566850877533,0.786438847666333,0.123477079861475
1103,19,0.24328836617403,0.0836483717495345,0.462105510131555,0.210957751944881
1104,1,0.0279005886895799,0.180494276397754,0.0273832655664799,0.764221869346186
1104,2,0.0526980395499107,0.161127023837651,0.167255822519224,0.618919114093215
1104,3,0.0565299882221035,0.0555032239419303,0.054972583933489,0.832994203902477
1104,4,0.276826177790947,0.0668674592903867,0.0955317672301791,0.560774595688487
1104,5,0.341069559554744,0.0725864339415833,0.216678144727212,0.369665861776461
1104,6,0.0595780742883841,0.0232906272595043,0.401116841630716,0.516014456821396
1104,7,0.108650585784628,0.0775612671015145,0.328165473398379,0.485622673715479
1104,8,0.447134418186747,0.0244423661302402,0.13433498892504,0.394088226757973
1104,9,0.0512364931459741,0.0486580996405247,0.33498940983946,0.565115997374042
1104,10,0.292525060856788,0.0277902400814466,0.0990654118465506,0.580619287215215
1104,11,0.234606948314486,0.0277833984751656,0.127932727578974,0.609676925631374
1104,12,0.282081064207685,0.0344978829601895,0.188664213804706,0.494756839027419
1104,13,0.388594366749048,0.0522033732415323,0.236114792391991,0.323087467617429
1104,14,0.0497708820404672,0.0372867630423901,0.0447339249956474,0.868208429921495
1104,15,0.035408986254461,0.100311084576709,0.253335553439507,0.610944375729323
1104,16,0.0390718759790895,0.0305905236570733,0.461650932874611,0.468686667489227
1104,17,0.0956351944251019,0.283451461427743,0.15919720170204,0.461716142445115
1104,18,0.318581409716233,0.084434862976576,0.370050009321762,0.226933717985429
1104,19,0.343297474014912,0.0729193684899067,0.0356749878205918,0.548108169674589
1105,1,0.0920389361079886,0.179124025025027,0.5479109441448,0.180926094722185
1105,2,0.484546045254604,0.301390137907928,0.140185150637549,0.0738786661999192
1105,3,0.0889533338916043,0.426619807018575,0.122067583651091,0.362359275438729
1105,4,0.0723426104990239,0.130571449836892,0.599486517491683,0.197599422172401
1105,5,0.40466311196433,0.147979952971126,0.203615451101068,0.243741483963476
1105,6,0.182266328295871,0.0426779952231224,0.699833911726287,0.0752217647547201
1105,7,0.0821219097090224,0.215717436187413,0.606456269114824,0.0957043849887401
1105,8,0.0196391442652204,0.140441590232822,0.747294523626629,0.0926247418753286
1105,9,0.179072659754383,0.306032147778664,0.412671237011078,0.102223955455875
1105,10,0.669740536072086,0.215719594444693,0.0491061638924393,0.0654337055907811
1105,11,0.0376788773605986,0.56975353620982,0.317211215224464,0.0753563712051179
1105,12,0.327384003351127,0.366639255389441,0.137418218477047,0.168558522782385
1105,13,0.395448784686411,0.212080244688613,0.113429742495766,0.279041228129211
1105,14,0.241492735714556,0.478383961459605,0.0794901371299479,0.200633165695892
1105,15,0.119130909639286,0.43501739202644,0.387607418387751,0.0582442799465221
1105,16,0.629472333569197,0.244856978144373,0.055794571883869,0.069876116402561
1105,17,0.653199324745729,0.0658362712600661,0.211833230664558,0.0691311733296474
1105,18,0.0497741298534463,0.773200514231813,0.0519105354510431,0.125114820463698
1105,19,0.487027845110303,0.101749358235244,0.333788756938392,0.077434039716061
1106,1,0.080541082690583,0.0601436144625309,0.223541553473622,0.635773749373264
1106,2,0.463947948667036,0.30106710978615,0.0377437772930414,0.197241164253772
1106,3,0.0814942917451896,0.160611835345152,0.258000218931319,0.499893653978339
1106,4,0.291285177030855,0.287800527791137,0.208516893047934,0.212397402130074
1106,5,0.153605070272386,0.159108156088654,0.46798581591689,0.21930095772207
1106,6,0.155500803870124,0.111574559993259,0.0632822860595835,0.669642350077034
1106,7,0.133231240639228,0.319257963182639,0.329276726633197,0.218234069544936
1106,8,0.223690481300262,0.0492403228003061,0.467931143218069,0.259138052681363
1106,9,0.0877019885139698,0.167143862718831,0.22210598323305,0.52304816553415
1106,10,0.683760383549778,0.0516023382016671,0.0504145506713489,0.214222727577206
1106,11,0.406130714339064,0.186704641923515,0.192435078322442,0.214729565414979
1106,12,0.0193939183922986,0.437318859057149,0.329804944778186,0.213482277772367
1106,13,0.0802021055200982,0.208531586091178,0.383275968402486,0.327990339986237
1106,14,0.249268865106997,0.375993690131455,0.153511127731576,0.221226317029972
1106,15,0.0343355199627527,0.409097654290419,0.299742328384761,0.256824497362067
1106,16,0.0666889997799477,0.125782881080499,0.413964584768234,0.393563534371319
1106,17,0.252272165128083,0.337801082851848,0.0481177871989308,0.361808964821139
1106,18,0.0296908910242048,0.0878719469559862,0.679375756246936,0.203061405772873
1106,19,0.264212153629058,0.0449691170196655,0.514595723103987,0.17622300624729
1107,1,0.146890538657468,0.306725301130565,0.0850587818387132,0.461325378373254
1107,2,0.122929457503945,0.290641272886707,0.230987047881592,0.355442221727756
1107,3,0.536309574378989,0.0856452803849621,0.0446889697230664,0.333356175512983
1107,4,0.268261343589879,0.080162589612999,0.273604748588588,0.377971318208534
1107,5,0.212739984508916,0.431253618226055,0.132008101034577,0.223998296230452
1107,6,0.578303154987039,0.133586637351458,0.0730500082452462,0.215060199416257
1107,7,0.500129802427424,0.276648784027277,0.079955848298753,0.143265565246547
1107,8,0.344061335297214,0.312311040645456,0.230740623464462,0.112887000592868
1107,9,0.168337777160758,0.447838222829453,0.194233861800659,0.18959013820913
1107,10,0.0570907321386954,0.387627138237428,0.224004068104081,0.331278061519795
1107,11,0.111918571515657,0.515808215220494,0.142928153034013,0.229345060229836
1107,12,0.271997362410265,0.0407370221113054,0.536137757904504,0.151127857573925
1107,13,0.351998587609455,0.307710351228526,0.0823444857697917,0.257946575392227
1107,14,0.137057635823235,0.365068756756653,0.387190158481928,0.110683448938184
1107,15,0.280759570904268,0.172056055416004,0.240791129536396,0.306393244143332
1107,16,0.0993799412076944,0.201539313803525,0.518438249756275,0.180642495232505
1107,17,0.0402549628815595,0.336684052934347,0.267471362451303,0.355589621732791
1107,18,0.123703784745343,0.424733970551863,0.315935620956769,0.135626623746025
1107,19,0.216849243921585,0.273964219468679,0.110209327720259,0.398977208889477
1108,1,0.558803519236389,0.0445215172318078,0.120015285904249,0.276659677627554
1108,2,0.268699025730012,0.14686812483518,0.111463379970152,0.472969469464656
1108,3,0.477811816983038,0.202829970073301,0.124117877722489,0.195240335221172
1108,4,0.0560601404965854,0.149463366400036,0.365524224384008,0.42895226871937
1108,5,0.711850150947499,0.0800184938512492,0.0798140621359038,0.128317293065348
1108,6,0.12200107136456,0.127117577893337,0.589443216911433,0.16143813383067
1108,7,0.0597091940609826,0.0416031006795988,0.574313266566716,0.324374438692702
1108,8,0.0782711458052072,0.0536286108109538,0.396663012926459,0.47143723045738
1108,9,0.0482207510576732,0.0357978408561918,0.711743292393814,0.204238115692321
1108,10,0.337057246304794,0.127143239393762,0.336997075275576,0.198802439025867
1108,11,0.26036924077537,0.252721681705784,0.105385306651736,0.38152377086711
1108,12,0.192974969441044,0.156825768945544,0.166913343212189,0.483285918401223
1108,13,0.0686835579520689,0.180557736512941,0.188914684013161,0.56184402152183
1108,14,0.296766042889295,0.353081784016846,0.0626579637029178,0.287494209390942
1108,15,0.32930590402781,0.203103040772499,0.170339464348254,0.297251590851437
1108,16,0.0752375538826881,0.365458535541222,0.309317018791508,0.249986891784582
1108,17,0.0908464358867162,0.21700484902109,0.510639166739502,0.181509548352691
1108,18,0.195463961319503,0.504444135773145,0.0417441952619834,0.258347707645369
1108,19,0.0658275574407168,0.202522632511711,0.384695592110672,0.3469542179369
1109,1,0.218738400333315,0.164522864354638,0.489557372097008,0.127181363215038
1109,2,0.145000798815807,0.111837615686363,0.401721874527662,0.341439710970168
1109,3,0.400610803939999,0.382027893956979,0.116980686773379,0.100380615329643
1109,4,0.089129991385495,0.545010452232701,0.206755928271244,0.15910362811056
1109,5,0.148911132632321,0.40030992272327,0.304486551737333,0.146292392907076
1109,6,0.108030103528226,0.176407819519333,0.488036971547956,0.227525105404485
1109,7,0.375412674660632,0.128163189645767,0.346355436291348,0.150068699402254
1109,8,0.189236037108611,0.598607116001053,0.102932534180104,0.109224312710232
1109,9,0.129516965563983,0.271015110089275,0.332854695959919,0.266613228386822
1109,10,0.605307105292111,0.122618641554979,0.101557064113818,0.170517189039092
1109,11,0.126013991377221,0.463317287241099,0.0760887837444419,0.334579937637238
1109,12,0.144058354185129,0.197479233655629,0.57775705344422,0.0807053587150221
1109,13,0.201684015273519,0.122931864704145,0.582715210662945,0.0926689093593916
1109,14,0.201931912013662,0.440711300738588,0.196272260521746,0.161084526726004
1109,15,0.217826594580955,0.539115511813212,0.0742663269103622,0.168791566695471
1109,16,0.0509451444066377,0.813855080844087,0.0313477646539005,0.103852010095375
1109,17,0.175151143869284,0.326950189265766,0.446210694932999,0.0516879719319509
1109,18,0.45509232522864,0.351786550903807,0.082374318996927,0.110746804870627
1109,19,0.101114085608869,0.312979711755938,0.444627467265661,0.141278735369531
1110,1,0.111422183228819,0.493065531186742,0.131263435569539,0.2642488500149
1110,2,0.12653997615453,0.0644499802744515,0.257777878965738,0.55123216460528
1110,3,0.0506563936372242,0.403381330435756,0.0884313764450503,0.45753089948197
1110,4,0.0277335842986067,0.188971591120033,0.470220758627022,0.313074065954338
1110,5,0.250039960653485,0.129334847779698,0.435926079339733,0.184699112227084
1110,6,0.568775843303778,0.0507703061773749,0.255145399901724,0.125308450617123
1110,7,0.292910297430074,0.248958992230637,0.291502136094554,0.166628574244735
1110,8,0.122512623368626,0.0353180233371904,0.512227396611437,0.329941956682747
1110,9,0.172119666918397,0.435739737185416,0.0486376692912527,0.343502926604934
1110,10,0.0611246926770007,0.151786446494321,0.21737910300663,0.569709757822049
1110,11,0.241678396179649,0.119963639124592,0.126588996342962,0.511768968352797
1110,12,0.127588192326208,0.0920871982030265,0.206987284863863,0.573337324606902
1110,13,0.359128640915783,0.10000079873921,0.0690737685556501,0.471796791789357
1110,14,0.108015285008597,0.0829947575441439,0.585209712821817,0.223780244625442
1110,15,0.239792366842939,0.073180032427397,0.302110916884793,0.384916683844871
1110,16,0.0339350559118549,0.53432682134533,0.121219153959586,0.310518968783229
1110,17,0.139240419711388,0.0579341361753685,0.420981655186711,0.381843788926532
1110,18,0.0903376037154663,0.0360438660769237,0.487023186707942,0.386595343499668
1110,19,0.286140484431427,0.0945135074001652,0.0822587650183051,0.537087243150103
1111,1,0.133293105311067,0.302599874393,0.119452320441209,0.444654699854724
1111,2,0.126217365809837,0.0656031404162081,0.44786597351287,0.360313520261085
1111,3,0.037202798404866,0.161287748564769,0.20026328112704,0.601246171903325
1111,4,0.138456100733337,0.0453412588579888,0.222399623389181,0.593803017019493
1111,5,0.0375754367334397,0.251430696337756,0.0776075051048044,0.633386361824
1111,6,0.092452594332216,0.214101122133756,0.389759092381885,0.303687191152143
1111,7,0.0392151779385763,0.153036470638497,0.211855376112716,0.595892975310211
1111,8,0.0203019612991975,0.053148876555755,0.406297058637994,0.520252103507053
1111,9,0.0721121311478184,0.290645198400299,0.10887358641608,0.528369084035803
1111,10,0.257567465529165,0.40407227593056,0.131795819256136,0.20656443928414
1111,11,0.147775030743698,0.164604670142396,0.271508648240696,0.416111650873211
1111,12,0.0643101138328655,0.490817947736518,0.0290247732316035,0.415847165199013
1111,13,0.292300968110564,0.309390848314949,0.0766993815512079,0.32160880202328
1111,14,0.0815493837146034,0.384060050383215,0.0306041980650807,0.503786367837101
1111,15,0.0228886393573468,0.410897578258448,0.190694094989505,0.3755196873947
1111,16,0.0984707872844446,0.373618844613723,0.0339643275847883,0.493946040517044
1111,17,0.0970819136455674,0.12097545001453,0.0746125971689267,0.707330039170976
1111,18,0.0918457080943775,0.498852526389592,0.101088854105224,0.308212911410806
1111,19,0.234918593129435,0.125461574596546,0.328355181776653,0.311264650497366
1112,1,0.465762306390995,0.21430435711433,0.0587701011357506,0.261163235358924
1112,2,0.268384514396587,0.106850524146245,0.387221885845526,0.237543075611642
1112,3,0.284286561377844,0.171232075185519,0.206564864891774,0.337916498544864
1112,4,0.211111172348539,0.194851927129829,0.220873657711718,0.373163242809914
1112,5,0.548137752606269,0.0279942216939101,0.251609366941186,0.172258658758635
1112,6,0.522191673334619,0.216133465032082,0.0484188837206004,0.213255977912699
1112,7,0.119414045749293,0.249468059548137,0.152135304983703,0.478982589718867
1112,8,0.229147397017268,0.383361636326387,0.101413804538347,0.286077162117997
1112,9,0.284845592391382,0.516918801386547,0.0975056688024764,0.100729937419595
1112,10,0.203203554968875,0.103745027777735,0.415900534297253,0.277150882956136
1112,11,0.558962085056139,0.0377764645505639,0.143138004192626,0.260123446200672
1112,12,0.107723670922762,0.128278976940418,0.277762327467594,0.486235024669226
1112,13,0.200130843472146,0.356273327222573,0.085155631619065,0.358440197686216
1112,14,0.200901278423008,0.068198067605204,0.169106786400739,0.561793867571048
1112,15,0.111608426595183,0.565953016814573,0.145629374632798,0.176809181957445
1112,16,0.488633703075142,0.210509672293023,0.14879001740684,0.152066607224995
1112,17,0.289175112917561,0.0495568114698229,0.19182628938719,0.469441786225426
1112,18,0.595399413914308,0.215767592549881,0.0739206275533354,0.114912365982476
1112,19,0.0874690715873037,0.384406170526748,0.0893115872464734,0.438813170639475
1113,1,0.319576700283836,0.435117385034176,0.0331107642401209,0.212195150441867
1113,2,0.357468569058571,0.295537272630404,0.0213273964043711,0.325666761906654
1113,3,0.114932175134183,0.103200581776987,0.0428490829474879,0.739018160141342
1113,4,0.246513900108621,0.382861829409576,0.10579165751366,0.264832612968142
1113,5,0.232371900677317,0.186338426879762,0.0708624075675903,0.510427264875331
1113,6,0.0475831628957091,0.103331660151948,0.181303938819917,0.667781238132426
1113,7,0.0690409826186371,0.146639794389476,0.641022359462412,0.143296863529475
1113,8,0.348262514640963,0.0239620439211067,0.18332456605188,0.44445087538605
1113,9,0.402780233917946,0.149716583288036,0.124980629418385,0.322522553375633
1113,10,0.309334397681794,0.237039896408931,0.0361417938824596,0.417483912026815
1113,11,0.0973183266707301,0.437698587034825,0.105674408502122,0.359308677792323
1113,12,0.135365083624271,0.0824365563800107,0.402645011580795,0.379553348414923
1113,13,0.0588987734529531,0.212567625369747,0.269100378524111,0.459433222653189
1113,14,0.131650230101324,0.0927389305409879,0.216735761757129,0.558875077600558
1113,15,0.060512188242109,0.306534879125761,0.425287203069446,0.207665729562684
1113,16,0.0932452482707882,0.448178360837845,0.051923995964751,0.406652394926616
1113,17,0.111340983235089,0.329514001609661,0.0967334505689217,0.462411564586327
1113,18,0.0472422728908747,0.187044420138591,0.106494915986362,0.659218390984173
1113,19,0.146910381374895,0.363013630806006,0.270728008093,0.219347979726099
1114,1,0.106138937002131,0.219985424147094,0.404699057740899,0.269176581109876
1114,2,0.0569985556352122,0.404295445703915,0.0706853715822413,0.468020627078632
1114,3,0.111049065342583,0.276093348716886,0.411272190015976,0.201585395924556
1114,4,0.0860407564108305,0.292788131963284,0.118536629436257,0.502634482189628
1114,5,0.0752071538880914,0.211569884816167,0.540578012908066,0.172644948387676
1114,6,0.0777452690222293,0.168594602967903,0.138514242814579,0.615145885195289
1114,7,0.0411471901986372,0.2600035322921,0.15574143297944,0.543107844529822
1114,8,0.0604145138012768,0.211053552653605,0.377593442235661,0.350938491309457
1114,9,0.411233224342588,0.0637679475001954,0.0711454136142791,0.453853414542938
1114,10,0.0320472327600997,0.0312996824963893,0.511891341611341,0.42476174313217
1114,11,0.050192295873708,0.372681739952233,0.218972152483481,0.358153811690578
1114,12,0.363174875772561,0.413270346077161,0.0881140944982051,0.135440683652072
1114,13,0.282977276499737,0.265917348645231,0.214325115382793,0.236780259472239
1114,14,0.166777287548662,0.108537223961832,0.423292783923228,0.301392704566279
1114,15,0.24171983916772,0.0422827870730715,0.233285163210233,0.482712210548975
1114,16,0.0569921911709847,0.133818040423371,0.51760885039663,0.291580918009014
1114,17,0.0881705378693797,0.284171305892308,0.314127531427893,0.31353062481042
1114,18,0.0601061208948676,0.108328862314367,0.0721471780817353,0.75941783870903
1114,19,0.138438887949627,0.474116641154874,0.0648604697155552,0.322584001179943
1115,1,0.0304555592950007,0.313314823878261,0.373960358923659,0.282269257903079
1115,2,0.286736592254639,0.205133194806989,0.140597160077583,0.367533052860789
1115,3,0.172677128147847,0.0637224134923165,0.604459659656992,0.159140798702845
1115,4,0.0841341526087588,0.313387346994915,0.129990734501356,0.472487765894971
